	loss1	loss2	loss3	loss4	loss5	total
0	0.016291722931777382	0.26474049764138247	0.0896044761247756	0.036656376596499105	0.04072930732944346	0.448022380623878
1	0.016918391960105923	0.26451099787115495	0.0896044295857091	0.037721191119452886	0.04072521372506877	0.44948022426149165
2	0.01640275684956472	0.26426889315494634	0.08959891072334274	0.04012648077612939	0.040722024628686564	0.4511190661326698
3	0.01587740532407918	0.2640265643259499	0.08959340228766277	0.02248691498557286	0.0407188395278839	0.4327031264511486
4	0.01658205366573195	0.26378508214894303	0.0895879011150826	0.02852737378637788	0.0407156587289361	0.43919806944507156
5	0.015615267124832079	0.2635440694344003	0.08958240871719819	0.032305560075579956	0.04071248177976494	0.44175978713177544
6	0.015614376887428198	0.2633026053041291	0.08957692745607745	0.02860314814878687	0.04070930788379231	0.4378063656802139
7	0.01608711384437845	0.26306253204252705	0.08957144809135603	0.03467863029447436	0.04070613912757743	0.4441058634003133
8	0.015591644513144888	0.26282212276490535	0.08956598040237952	0.040030415701750234	0.04070297326722523	0.4487131366494052
9	0.01632621810350667	0.26258216737638723	0.08956053089247361	0.03765124616654621	0.04069981174199785	0.4468199742809115
10	0.016016775574683235	0.2623419517046956	0.08955507807393627	0.025854864021153445	0.04069665494674738	0.43446532432121593
11	0.015671918261372358	0.2621010188446618	0.08954966250597413	0.036813736674855435	0.04069349965070841	0.44482983593757214
12	0.015713201234300575	0.2618620264068873	0.08954423859825533	0.033460224425424484	0.04069034942367962	0.4412700400885473
13	0.016710107168536926	0.261623166120565	0.08953883395075031	0.037434913286385575	0.04068720263401208	0.44599422316024995
14	0.016698815444400255	0.26138446995139086	0.08953342655123012	0.03305420318038041	0.04068405946276531	0.441354974590167
15	0.015906523145419845	0.26114508016973575	0.08952801485159552	0.038234391165630335	0.04068092088193962	0.44549493021432107
16	0.015628687354836995	0.2609068892456119	0.08952262947970917	0.03529854510570475	0.040677784935066394	0.4420345361209292
17	0.01677641244260774	0.2606692882256195	0.08951725700612702	0.0391535939234056	0.040674653396044376	0.44679120499380426
18	0.016243537985039753	0.2604306786878045	0.08951188179299784	0.0355676977222094	0.04067152515800692	0.44242532134605844
19	0.01565521502808049	0.2601936775518343	0.08950650729314433	0.02222564268724756	0.04066840214713056	0.4282494447074373
20	0.015537376717080506	0.2599572324716186	0.08950113107367043	0.036928567263926605	0.040665284101515174	0.4425895916278113
21	0.01572496157470771	0.25972089103878937	0.08949577490563969	0.030128224741789052	0.040662168140927595	0.43573202040185344
22	0.016607658249846544	0.25948443099942026	0.08949043688825671	0.0383152805305517	0.04065905499490258	0.4445568616629778
23	0.015726389931278614	0.25924903399630045	0.08948509001308785	0.0348114230969309	0.0406559484116723	0.43992788544927014
24	0.01596855064885176	0.25901258052273574	0.08947975957664074	0.034735409487234664	0.04065284409494488	0.4398491443304078
25	0.015298598669398053	0.25877450343925895	0.08947444964434483	0.020808475573340625	0.04064974147630865	0.42500576880265106
26	0.015982118988539486	0.2585389635610554	0.08946913507420662	0.0305790345337212	0.04064664523774661	0.4352158973952692
27	0.015937938963587573	0.2583040286451017	0.0894638310111464	0.03665675859292802	0.04064355147097808	0.4410061086837418
28	0.016459976618717616	0.25806932536918864	0.08945852906203329	0.028143576420857817	0.040640461597155494	0.43277186906795284
29	0.016119109804787583	0.2578349130563315	0.08945323598709404	0.027957251894593017	0.04063737742091027	0.43200188816371643
