	sc_id	spot	exp_cor_before	interface_cor_before	mix_cor_before	exp_cor_after	interface_cor_after	mix_cor_after	celltype	UMAP1	UMAP2	st_x	st_y	spex_UMAP1	spex_UMAP2	indice	core1	core2	centering_scale_factor	adj_spex_UMAP1	adj_spex_UMAP2
0	Cell_116	spot_0	1.0	0	1.0	1.0	0	1.0	Endo	-49.91982	-15.890655	0.0	-4.0	-80.181694	45.34745	0	-80.18169403076172	45.347450256347656	0.0	0.0	-4.0
1	Cell_5	spot_1	0.6278438268890336	0	0.6278438268890336	0.8621461361147454	0	0.8621461361147454	Inhibitory	-50.36333	-15.76145	0.0	-3.0	-80.048004	45.142773	1	-80.03961181640625	45.101654052734375	6.1373260621477534	-0.051506490084552985	-2.747641610626638
2	Cell_48	spot_1	0.6278438268890336	0	0.6278438268890336	0.8621461361147454	0	0.8621461361147454	Inhibitory	-50.326138	-15.846517	0.0	-3.0	-80.042206	45.09136	1	-80.03961181640625	45.101654052734375	6.1373260621477534	-0.015920187844316376	-3.0631890985173675
3	Cell_265	spot_1	0.6278438268890336	0	0.6278438268890336	0.8621461361147454	0	0.8621461361147454	Endo	-50.199596	-15.816247	0.0	-3.0	-79.980804	45.158035	1	-80.03961181640625	45.101654052734375	0.0	0.0	-3.0
4	Cell_115	spot_1	0.6278438268890336	0	0.6278438268890336	0.8621461361147454	0	0.8621461361147454	Endo	-50.34024	-15.780381	0.0	-3.0	-80.0606	45.081837	1	-80.03961181640625	45.101654052734375	6.1373260621477534	-0.1288130492932775	-3.1216255527223877
5	Cell_117	spot_1	0.6278438268890336	0	0.6278438268890336	0.8621461361147454	0	0.8621461361147454	Astro	-50.25233	-15.916252	0.0	-3.0	-80.06646	45.03427	1	-80.03961181640625	45.101654052734375	6.1373260621477534	-0.1647739441886745	-3.4135502912970654
6	Cell_49	spot_2	0.811489616467573	0	0.811489616467573	0.9201951585961484	0	0.9201951585961484	Micro	-50.710453	-15.867081	0.0	-2.0	-79.9047	44.68501	12	-79.88462829589844	44.7080078125	11.829961165772252	-0.23746206533162534	-2.2720750269639622
7	Cell_43	spot_2	0.811489616467573	0	0.811489616467573	0.9201951585961484	0	0.9201951585961484	Endo	-50.706093	-15.861509	0.0	-2.0	-79.88478	44.725952	12	-79.88462829589844	44.7080078125	11.829961165772252	-0.001805108820460854	-1.7877192027138036
8	Cell_47	spot_2	0.811489616467573	0	0.811489616467573	0.9201951585961484	0	0.9201951585961484	Astro	-50.579483	-15.825254	0.0	-2.0	-79.8902	44.74656	12	-79.88462829589844	44.7080078125	11.829961165772252	-0.06588647194682117	-1.5439392565105652
9	Cell_44	spot_2	0.811489616467573	0	0.811489616467573	0.9201951585961484	0	0.9201951585961484	Astro	-50.617165	-15.941209	0.0	-2.0	-79.85885	44.674515	12	-79.88462829589844	44.7080078125	11.829961165772252	0.30497313521686126	-2.3962213860911574
10	Cell_45	spot_3	0.9062890969012232	0	0.9062890969012232	0.9062890986151249	0	0.9062890986151249	Micro	-51.033936	-15.917876	0.0	-1.0	-79.75327	44.560963	23	-79.72200775146484	44.48845291137695	6.332065796037554	-0.19797367578248518	-0.540863393207238
11	Cell_46	spot_3	0.9062890969012232	0	0.9062890969012232	0.9062890986151249	0	0.9062890986151249	Inhibitory	-50.939495	-15.983612	0.0	-1.0	-79.70143	44.454697	23	-79.72200775146484	44.48845291137695	6.332065796037554	0.13029160653620364	-1.2137468346753553
12	Cell_42	spot_3	0.9062890969012232	0	0.9062890969012232	0.9062890986151249	0	0.9062890986151249	Astro	-51.09097	-15.87807	0.0	-1.0	-79.71133	44.449703	23	-79.72200775146484	44.48845291137695	6.332065796037554	0.06763375941812573	-1.245365617203329
13	Cell_24	spot_4	0.699281558698975	0	0.699281558698975	0.8368213424164348	0	0.8368213424164348	ExcitatoryL4	-49.761288	-16.18525	1.0	-4.0	-80.58281	45.418766	34	-80.61983489990234	45.3900146484375	0.0	1.0	-4.0
14	Cell_67	spot_4	0.699281558698975	0	0.699281558698975	0.8368213424164348	0	0.8368213424164348	ExcitatoryL4	-49.752983	-16.275272	1.0	-4.0	-80.52264	45.377934	34	-80.61983489990234	45.3900146484375	5.1048321646521995	1.4961819593633194	-4.061672223913016
15	Cell_92	spot_4	0.699281558698975	0	0.699281558698975	0.8368213424164348	0	0.8368213424164348	ExcitatoryL4	-49.671402	-16.251438	1.0	-4.0	-80.69082	45.356087	34	-80.61983489990234	45.3900146484375	5.1048321646521995	0.637639171906097	-4.173196324433962
16	Cell_2	spot_4	0.699281558698975	0	0.699281558698975	0.8368213424164348	0	0.8368213424164348	ExcitatoryL2and3	-49.58879	-16.173985	1.0	-4.0	-80.63017	45.393845	34	-80.61983489990234	45.3900146484375	5.1048321646521995	0.9472271149970724	-3.980448717142827
17	Cell_66	spot_4	0.699281558698975	0	0.699281558698975	0.8368213424164348	0	0.8368213424164348	ExcitatoryL2and3	-49.71882	-16.29453	1.0	-4.0	-80.607216	45.455826	34	-80.61983489990234	45.3900146484375	0.0	1.0	-4.0
18	Cell_28	spot_4	0.699281558698975	0	0.699281558698975	0.8368213424164348	0	0.8368213424164348	ExcitatoryL2and3	-49.72576	-16.298208	1.0	-4.0	-80.685326	45.337646	34	-80.61983489990234	45.3900146484375	5.1048321646521995	0.6656808524980584	-4.267330688310033
19	Cell_109	spot_5	0.6399200243039617	0	0.6399200243039617	0.858022108029443	0	0.858022108029443	Inhibitory	-50.100163	-16.306015	1.0	-3.0	-80.566795	45.070126	45	-80.47671508789062	44.99077224731445	3.8837423016806065	0.650151478912789	-2.691812105714569
